quote_uuid,tag
f98ce549-0554-4b80-992a-5dfe23bb705b,change
f98ce549-0554-4b80-992a-5dfe23bb705b,deep-thoughts
f98ce549-0554-4b80-992a-5dfe23bb705b,thinking
f98ce549-0554-4b80-992a-5dfe23bb705b,world
661e1d4b-10cf-4800-92b1-f94000e118eb,abilities
661e1d4b-10cf-4800-92b1-f94000e118eb,choices
6d14094d-50ee-4a19-b9f2-41694d916909,inspirational
6d14094d-50ee-4a19-b9f2-41694d916909,life
6d14094d-50ee-4a19-b9f2-41694d916909,live
6d14094d-50ee-4a19-b9f2-41694d916909,miracle
6d14094d-50ee-4a19-b9f2-41694d916909,miracles
72ea2230-6bed-403f-81c7-f771e8ac0d2b,aliteracy
72ea2230-6bed-403f-81c7-f771e8ac0d2b,books
72ea2230-6bed-403f-81c7-f771e8ac0d2b,classic
72ea2230-6bed-403f-81c7-f771e8ac0d2b,humor
29b67fc8-d7de-42d7-925b-43e95eb273b1,be-yourself
29b67fc8-d7de-42d7-925b-43e95eb273b1,inspirational
6f414d8b-8a5c-4f68-81ec-57758a65aa23,adulthood
6f414d8b-8a5c-4f68-81ec-57758a65aa23,success
6f414d8b-8a5c-4f68-81ec-57758a65aa23,value
6752906f-7eb7-43f9-9255-12232fcb4055,life
6752906f-7eb7-43f9-9255-12232fcb4055,love
8839b263-96ff-4938-8046-877f145f33d6,edison
8839b263-96ff-4938-8046-877f145f33d6,failure
8839b263-96ff-4938-8046-877f145f33d6,inspirational
8839b263-96ff-4938-8046-877f145f33d6,paraphrased
c16eb524-4e29-4bb7-a8a9-4be6f6085e7f,misattributed-eleanor-roosevelt
b9912bbd-fa64-449d-916b-dbc1d9adfc17,humor
b9912bbd-fa64-449d-916b-dbc1d9adfc17,obvious
b9912bbd-fa64-449d-916b-dbc1d9adfc17,simile
8b9637b8-2912-4cf1-b210-03182269a905,friends
8b9637b8-2912-4cf1-b210-03182269a905,heartbreak
8b9637b8-2912-4cf1-b210-03182269a905,inspirational
8b9637b8-2912-4cf1-b210-03182269a905,life
8b9637b8-2912-4cf1-b210-03182269a905,love
8b9637b8-2912-4cf1-b210-03182269a905,sisters
93175618-7346-4d68-a6be-129715a7e4ab,courage
93175618-7346-4d68-a6be-129715a7e4ab,friends
8dd0ed0a-ae41-466a-9f51-0d11022eeb70,simplicity
8dd0ed0a-ae41-466a-9f51-0d11022eeb70,understand
fb6f19c2-90c7-49f3-ab1d-fb90b5d652f0,love
2889fff4-ec75-428f-8a20-34e6002ea4c1,fantasy
b5c684b0-ff98-4678-9a79-43186176f1c8,life
b5c684b0-ff98-4678-9a79-43186176f1c8,navigation
6a2b2946-99cd-49da-8a48-661cedd96dc1,activism
6a2b2946-99cd-49da-8a48-661cedd96dc1,apathy
6a2b2946-99cd-49da-8a48-661cedd96dc1,hate
6a2b2946-99cd-49da-8a48-661cedd96dc1,indifference
6a2b2946-99cd-49da-8a48-661cedd96dc1,inspirational
6a2b2946-99cd-49da-8a48-661cedd96dc1,love
6a2b2946-99cd-49da-8a48-661cedd96dc1,opposite
6a2b2946-99cd-49da-8a48-661cedd96dc1,philosophy
0a3195cb-388b-487f-b8fd-c7d495208a71,friendship
0a3195cb-388b-487f-b8fd-c7d495208a71,lack-of-friendship
0a3195cb-388b-487f-b8fd-c7d495208a71,lack-of-love
0a3195cb-388b-487f-b8fd-c7d495208a71,love
0a3195cb-388b-487f-b8fd-c7d495208a71,marriage
0a3195cb-388b-487f-b8fd-c7d495208a71,unhappy-marriage
30673cbc-1fa5-4f66-9f2c-cd49dd81a92d,books
30673cbc-1fa5-4f66-9f2c-cd49dd81a92d,contentment
30673cbc-1fa5-4f66-9f2c-cd49dd81a92d,friends
30673cbc-1fa5-4f66-9f2c-cd49dd81a92d,friendship
30673cbc-1fa5-4f66-9f2c-cd49dd81a92d,life
d2fc3282-9faa-44ee-b0d8-664f66628c42,fate
d2fc3282-9faa-44ee-b0d8-664f66628c42,life
d2fc3282-9faa-44ee-b0d8-664f66628c42,misattributed-john-lennon
d2fc3282-9faa-44ee-b0d8-664f66628c42,planning
d2fc3282-9faa-44ee-b0d8-664f66628c42,plans
e462279c-a1da-4c3e-b57f-8be36864d8b7,love
e462279c-a1da-4c3e-b57f-8be36864d8b7,poetry
4ab8db1f-4967-4c6c-ab8b-55fb01580d6b,happiness
7dc5050a-d66f-4c10-9f56-9c40a8d9e19e,attributed-no-source
c3c879b9-a983-4a6e-a41a-492f90a2064c,humor
c3c879b9-a983-4a6e-a41a-492f90a2064c,religion
5bdd1212-d9c6-498f-a38e-210511aaafac,humor
30cf3b6c-8613-4ab3-a97c-50082c19307a,comedy
30cf3b6c-8613-4ab3-a97c-50082c19307a,life
30cf3b6c-8613-4ab3-a97c-50082c19307a,yourself
92bae25d-7c39-49f5-969b-13eafcbf1c44,children
92bae25d-7c39-49f5-969b-13eafcbf1c44,fairy-tales
b5209fae-d797-4342-af22-288db2e92189,
82ed75a8-ae0e-4307-86aa-fbd374b68fe2,imagination
33cc67ba-6767-4fa0-b00a-cee8c64f421f,music
c4fea9ce-6a2e-4195-91b0-8d5f6f7ed7b5,learning
c4fea9ce-6a2e-4195-91b0-8d5f6f7ed7b5,reading
c4fea9ce-6a2e-4195-91b0-8d5f6f7ed7b5,seuss
82030031-1d90-48f4-b586-df0f6c90b1ac,dumbledore
9b6ad7b6-fb07-4a0b-800f-a3f07d6c6a23,friendship
4b2f2afb-55c1-48b5-877c-dd14ba7503fc,misattributed-to-mother-teresa
4b2f2afb-55c1-48b5-877c-dd14ba7503fc,paraphrased
52bc4c79-5dab-4782-b3ae-c307b3db10b8,death
52bc4c79-5dab-4782-b3ae-c307b3db10b8,inspirational
98186e89-2471-486a-a702-21956b41c542,chocolate
98186e89-2471-486a-a702-21956b41c542,food
98186e89-2471-486a-a702-21956b41c542,humor
576dbff2-8b46-4996-9d7c-c9c626381097,misattributed-to-c-s-lewis
576dbff2-8b46-4996-9d7c-c9c626381097,reading
2a170f26-b203-4630-a8b0-9d3572c83abf,knowledge
2a170f26-b203-4630-a8b0-9d3572c83abf,learning
2a170f26-b203-4630-a8b0-9d3572c83abf,understanding
2a170f26-b203-4630-a8b0-9d3572c83abf,wisdom
0fb59abe-88c3-4f88-b3e9-adeea1cc076c,books
0fb59abe-88c3-4f88-b3e9-adeea1cc076c,library
921bcece-4343-4180-8d57-a450f2747b9f,inspirational
db7e3ca2-fd03-45d8-8df3-720b2f68d8f5,read
db7e3ca2-fd03-45d8-8df3-720b2f68d8f5,readers
db7e3ca2-fd03-45d8-8df3-720b2f68d8f5,reading
db7e3ca2-fd03-45d8-8df3-720b2f68d8f5,reading-books
ebba9991-9f7a-4267-ac27-ed5ce4d95496,books
ebba9991-9f7a-4267-ac27-ed5ce4d95496,inspirational
ebba9991-9f7a-4267-ac27-ed5ce4d95496,reading
ebba9991-9f7a-4267-ac27-ed5ce4d95496,tea
e73255de-7001-457f-af05-89b1e2eb6335,
2227fa23-7ebe-487d-b052-7e3b058429b9,girls
2227fa23-7ebe-487d-b052-7e3b058429b9,love
f1dcb771-a883-4239-9ff0-cde7610a0cdf,life
f1dcb771-a883-4239-9ff0-cde7610a0cdf,simile
5e7154a2-c1e8-403b-a1cd-1fb5b1a1c8ed,love
68d9f770-876e-49c2-bdd6-61bc960f2038,attributed-no-source
